Source,Author,Title,Description,URL,Published At
BBC News,https://www.facebook.com/bbcnews,"Hamas command in north Gaza destroyed, Israel says","Three months into the Gaza war, the militants are ""without commanders"" in the area, the IDF say.",https://www.bbc.co.uk/news/world-middle-east-67904259,2024-01-06T20:36:02Z
BBC News,https://www.facebook.com/bbcnews,"100 days since Hamas attacked Israel, triggering war in Gaza",Thousands of Israelis gathered in Tel Aviv to mark 100 days since the start of the unprecedented war against Hamas.,https://www.bbc.co.uk/news/world-middle-east-67972962,2024-01-14T07:53:26Z
BBC News,https://www.facebook.com/bbcnews,Israel Gaza war: Hamas video claims to show dead hostages,"The militants say the two men were killed in air strikes on Gaza, an allegation denied by Israel.",https://www.bbc.co.uk/news/world-middle-east-67987097,2024-01-15T21:55:26Z
BBC News,https://www.facebook.com/bbcnews,Israel-Palestinian bitterness deepened by Hamas attack and war,Both Israelis and Palestinians believe the world does not understand their pain and suffering.,https://www.bbc.co.uk/news/world-middle-east-67893122,2024-01-07T09:30:05Z
BBC News,https://www.facebook.com/bbcnews,"More than 25,000 now killed in Gaza, Hamas-run health ministry says",The grim milestone comes as Israel presses its war in Gaza and rejects calls for a Palestinian state.,https://www.bbc.co.uk/news/world-middle-east-68050172,2024-01-21T16:28:20Z
BBC News,https://www.facebook.com/bbcnews,Eisenkot: Key Israeli war leader challenges Netanyahu over Gaza strategy,"Gadi Eisenkot condemns the prime minister, who insists Israel's offensive will go on until ""complete victory"".",https://www.bbc.co.uk/news/world-middle-east-68035744,2024-01-19T18:35:37Z
BBC News,https://www.facebook.com/bbcnews,"Israel Gaza war: Deal reached on aid to Gaza, including to hostages","Under the deal, brokered by Qatar and France, new aid is to reach both Gaza civilians and Israeli hostages.",https://www.bbc.co.uk/news/world-middle-east-68000227,2024-01-16T20:57:48Z
BBC News,https://www.facebook.com/bbcnews,Saleh al-Arouri: Thousands attend Hamas deputy leader's funeral in Beirut,"Al-Arouri, a deputy political leader of Hamas, was killed in an attack in Beirut on Tuesday.",https://www.bbc.co.uk/news/world-middle-east-67884392,2024-01-04T17:36:21Z
BBC News,https://www.facebook.com/bbcnews,Israel-Gaza war: The huge challenges facing Israel's 'day after' plan,Paul Adams examines the Gaza proposal - which is little more than a series of bullet points.,https://www.bbc.co.uk/news/world-middle-east-67891893,2024-01-06T12:37:17Z
BBC News,https://www.facebook.com/bbcnews,Police record rise in religious hate crimes after Israel-Gaza war,An increase in antisemitism and Islamophobia is reported by major UK police forces.,https://www.bbc.co.uk/news/uk-67836607,2023-12-29T00:44:05Z
BBC News,https://www.facebook.com/bbcnews,South Africa's genocide case against Israel: Both sides play heavy on emotion in ICJ hearing,"After two days of legal argument, judges must now rule on whether Israel is committing genocide in Gaza.",https://www.bbc.co.uk/news/world-middle-east-67962302,2024-01-12T20:59:40Z
BBC News,https://www.facebook.com/bbcnews,Khan Younis: Israel says forces have encircled Gaza's second city,"Fighting is reported around hospitals in the city, where Israel believes Hamas leaders are hiding.",https://www.bbc.co.uk/news/world-middle-east-68074566,2024-01-23T21:15:25Z
BBC News,https://www.facebook.com/bbcnews,"Gaza war creating a radicalisation moment, senior UK police officer says",A senior police officer warns the conflict could push more people towards terrorism.,https://www.bbc.co.uk/news/uk-68035172,2024-01-19T16:43:33Z
BBC News,https://www.facebook.com/bbcnews,"Gaza destruction risks lost generation of children, says UN official",A senior UN official tells the BBC that civilians may have no choice but to leave entirely,https://www.bbc.co.uk/news/world-middle-east-68023080,2024-01-19T11:28:30Z
BBC News,https://www.facebook.com/bbcnews,UK officials probe Iran generals' antisemitic talks to students,"A watchdog is investigating videos of online speeches urging students to join an ""apocalyptic war"".",https://www.bbc.co.uk/news/uk-68016330,2024-01-22T22:00:43Z
BBC News,https://www.facebook.com/bbcnews,UN court to hear South Africa genocide case against Israel,"Israel rejects South Africa's accusation that its actions in Gaza are ""genocidal in character"".",https://www.bbc.co.uk/news/world-middle-east-67942983,2024-01-11T07:16:13Z
BBC News,https://www.facebook.com/bbcnews,UK had no choice but to strike Houthis - Cameron,Foreign Secretary Lord Cameron suggests the UK could strike Houthi targets again if attacks on ships continue.,https://www.bbc.co.uk/news/uk-67972796,2024-01-14T04:24:58Z
BBC News,https://www.facebook.com/bbcnews,Houthi missile hits US-owned container ship in Gulf of Aden,"The vessel, Gibraltar Eagle, reported ""no injuries or significant damage"", according to the US military.",https://www.bbc.co.uk/news/world-middle-east-67986226,2024-01-15T19:34:34Z
BBC News,https://www.facebook.com/bbcnews,Why 2023 was an uncomfortable year for the West,"This year has seen a series of setbacks, writes Frank Gardner, but there are also glimmers of hope.",https://www.bbc.co.uk/news/world-67845056,2023-12-30T01:06:21Z
BBC News,https://www.facebook.com/bbcnews,Yemen: US shoots down missile from Houthi-run area aimed at warship,A fighter jet downs the missile fired from a Houthi-run area following US-UK strikes in Yemen.,https://www.bbc.co.uk/news/world-middle-east-67978143,2024-01-15T05:29:13Z
BBC News,https://www.facebook.com/bbcnews,Israel outlines its plans for Gaza after war,The plans are unveiled by its defence minister as fighting rages on in the Palestinian territory.,https://www.bbc.co.uk/news/world-middle-east-67888794,2024-01-05T00:40:29Z
BBC News,https://www.facebook.com/bbcnews,Hamas deputy leader Saleh al-Arouri's assassination sparks wider war fears,Lyse Doucet assesses if Hezbollah and Hamas will retaliate after Saleh al-Houri was killed in Lebanon.,https://www.bbc.co.uk/news/world-middle-east-67873573,2024-01-03T12:58:35Z
BBC News,https://www.facebook.com/bbcnews,Israel Gaza war: Israeli minister warns Hezbollah over border fighting,Cross-border exchanges of fire have been escalating since Hamas's attacks on Israel on 7 October.,https://www.bbc.co.uk/news/world-middle-east-67831478,2023-12-28T05:59:06Z
BBC News,https://www.facebook.com/bbcnews,ICJ says Israel must prevent genocide in Gaza,"But it stops short of ordering Israel to halt the war in Gaza, in a controversial case at The Hague.",https://www.bbc.co.uk/news/world-middle-east-68108260,2024-01-26T16:54:33Z
BBC News,https://www.facebook.com/bbcnews,Qatar 'appalled' by reported criticism from Israel's Netanyahu,"The Israeli PM was apparently recorded calling its role as a mediator in the Gaza war ""problematic"".",https://www.bbc.co.uk/news/world-middle-east-68091659,2024-01-25T14:28:52Z
BBC News,https://www.facebook.com/bbcnews,Gaza war: ICJ to rule on call for Israel to stop military action,"The ICJ could order Israel to stop military action, in a high-profile case brought by South Africa.",https://www.bbc.co.uk/news/world-middle-east-68059715,2024-01-26T00:03:52Z
BBC News,https://www.facebook.com/bbcnews,South Africa files 'genocide' case against Israel at ICJ,"Israel rejects ""with disgust"" the allegation, calling it ""baseless"".",https://www.bbc.co.uk/news/world-africa-67844551,2023-12-29T21:19:08Z
BBC News,,100 days of Gaza war: The scale of destruction,Drone shots taken in Gaza show the extent of destruction in the enclave after 100 days of war.,https://www.bbc.co.uk/news/av/world-middle-east-67977694,2024-01-15T04:52:29Z
BBC News,https://www.facebook.com/bbcnews,Trudeau balancing act on Israel-Gaza annoys both sides of debate,Canada's prime minister has been criticised for failing to define his country's stance on the war.,https://www.bbc.co.uk/news/world-us-canada-68037261,2024-01-19T22:46:37Z
BBC News,https://www.facebook.com/bbcnews,Eurovision: Finnish artists want Israel barred from Eurovision over Gaza war,"More than 1,400 music professionals demand action from public broadcaster Yle.",https://www.bbc.co.uk/news/entertainment-arts-67941086,2024-01-10T21:38:17Z
BBC News,https://www.facebook.com/bbcnews,Israel to fight South Africa's Gaza genocide claim in court,"South Africa accused Israel of committing genocide in Gaza, triggering Israeli outrage.",https://www.bbc.co.uk/news/world-middle-east-67866342,2024-01-02T16:56:07Z
BBC News,https://www.facebook.com/bbcnews,Record number of civilians hurt by explosives in 2023,"The war in Gaza is largely responsible, UK-based charity Action on Armed Violence says.",https://www.bbc.co.uk/news/world-67915770,2024-01-09T00:00:32Z
BBC News,https://www.facebook.com/bbcnews,Turkey detains 34 on suspicion of spying for Israel,Investigators allege the suspects were planning abductions on behalf of Israeli intelligence.,https://www.bbc.co.uk/news/world-europe-67861377,2024-01-02T17:47:53Z
BBC News,https://www.facebook.com/bbcnews,Israel Gaza war: Yemen's Houthis warned against new attacks on shipping in Red Sea,"The US, UK and ten other states warn Yemen's rebels they will face consequences if attacks persist.",https://www.bbc.co.uk/news/world-middle-east-67878906,2024-01-04T02:10:41Z
BBC News,https://www.facebook.com/bbcnews,Antony Blinken: On the US mission to stop Gaza igniting wider war,The US secretary of state wants to prevent the war escalating but the cauldron of tensions could boil over.,https://www.bbc.co.uk/news/world-middle-east-67911825,2024-01-08T21:17:37Z
BBC News,https://www.facebook.com/bbcnews,Who are the Houthi rebels and why are they attacking Red Sea ships?,The Houthi rebels in Yemen have vowed to attack all ships in the Red Sea bound for Israel.,https://www.bbc.co.uk/news/world-middle-east-67614911,2024-01-12T01:06:02Z
BBC News,https://www.facebook.com/bbcnews,What is South Africa’s genocide case against Israel at the ICJ?,The International Court of Justice (ICJ) will consider whether Israel is committing genocide in Gaza.,https://www.bbc.co.uk/news/world-middle-east-67922346,2024-01-10T13:12:12Z
BBC News,https://www.facebook.com/bbcnews,Tough choices for Israel in US's Middle East vision,"Anthony Zurcher, who accompanied Secretary of State Antony Blinken on his tour, assesses his plan.",https://www.bbc.co.uk/news/world-middle-east-67949952,2024-01-13T00:02:05Z
BBC News,https://www.facebook.com/bbcnews,Khan Younis: UN says blasts kill nine at Gaza shelter as fighting rages,The UN Palestinian refugee agency says tank shells hit a training college sheltering displaced people.,https://www.bbc.co.uk/news/world-middle-east-68078580,2024-01-24T17:41:29Z
BBC News,https://www.facebook.com/bbcnews,Netanyahu publicly rejects US push for Palestinian state,The Israeli PM's rejection of Washington's efforts shows the growing disagreement between the two allies.,https://www.bbc.co.uk/news/world-middle-east-68025945,2024-01-18T21:22:15Z
BBC News,https://www.facebook.com/bbcnews,Biden: US will respond if Houthis continue 'outrageous' attacks,The Yemeni group says Friday's airstrikes mean US and UK interests are now legitimate targets.,https://www.bbc.co.uk/news/world-middle-east-67962769,2024-01-12T22:39:35Z
BBC News,https://www.facebook.com/bbcnews,US launches second strike on Houthis in Yemen,"The ""follow-on action"" comes after the first US and UK military response to Houthi attacks on shipping.",https://www.bbc.co.uk/news/world-middle-east-67967233,2024-01-13T14:18:08Z
